antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
frozenset({'SPACEBOY LUNCH BOX'}),frozenset({'ROUND SNACK BOXES SET OF 4 FRUITS'}),0.11026033690658499,0.10413476263399694,0.032924961715160794,0.2986111111111111,2.867544934640523,0.02144302770344903,1.277273209709945,0.7319777448665091
frozenset({'ROUND SNACK BOXES SET OF 4 FRUITS'}),frozenset({'STRAWBERRY LUNCH BOX WITH CUTLERY'}),0.10413476263399694,0.08116385911179173,0.02526799387442573,0.2426470588235294,2.989594894561598,0.016816014671360124,1.213220535541712,0.7428645428645427
frozenset({'STRAWBERRY LUNCH BOX WITH CUTLERY'}),frozenset({'ROUND SNACK BOXES SET OF 4 FRUITS'}),0.08116385911179173,0.10413476263399694,0.02526799387442573,0.3113207547169811,2.989594894561598,0.016816014671360124,1.3008454131615936,0.7242929292929292
frozenset({'ROUND SNACK BOXES SET OF 4 FRUITS'}),frozenset({'WOODLAND CHARLOTTE BAG'}),0.10413476263399694,0.08575803981623277,0.02526799387442573,0.2426470588235294,2.829438025210084,0.01633760075420547,1.2071544328640034,0.7217301217301217
frozenset({'WOODLAND CHARLOTTE BAG'}),frozenset({'ROUND SNACK BOXES SET OF 4 FRUITS'}),0.08575803981623277,0.10413476263399694,0.02526799387442573,0.29464285714285715,2.829438025210084,0.01633760075420547,1.2700874251264855,0.7072229836048931
frozenset({'SET OF 2 TEA TOWELS APPLE AND PEARS'}),frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),0.042879019908116385,0.16309341500765698,0.020673813169984685,0.48214285714285715,2.9562374245472838,0.013680527380988674,1.616095474467973,0.6913777777777778
frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),frozenset({'SET OF 2 TEA TOWELS APPLE AND PEARS'}),0.16309341500765698,0.042879019908116385,0.020673813169984685,0.1267605633802817,2.9562374245472838,0.013680527380988674,1.0960578965568346,0.7906882179526279
frozenset({'SPACEBOY BIRTHDAY CARD'}),frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),0.055130168453292494,0.16309341500765698,0.02679938744257274,0.4861111111111111,2.98056859676578,0.017808019999577866,1.6285749762013164,0.7032646445936559
frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),frozenset({'SPACEBOY BIRTHDAY CARD'}),0.16309341500765698,0.055130168453292494,0.02679938744257274,0.16431924882629106,2.98056859676578,0.017808019999577866,1.1306588433676892,0.7939877140243105
frozenset({'SPACEBOY CHILDRENS BOWL'}),frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),0.039816232771822356,0.16309341500765698,0.0222052067381317,0.5576923076923077,3.4194655110148067,0.015711441362635404,1.8921366269392104,0.7368971016883903
frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),frozenset({'SPACEBOY CHILDRENS BOWL'}),0.16309341500765698,0.039816232771822356,0.0222052067381317,0.13615023474178403,3.4194655110148067,0.015711441362635404,1.1115170783674013,0.8454427863835693
frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),frozenset({'SPACEBOY LUNCH BOX'}),0.16309341500765698,0.11026033690658499,0.055895865237366005,0.3427230046948357,3.108307250912885,0.037913130351376265,1.353675344563553,0.8104625950945619
frozenset({'SPACEBOY LUNCH BOX'}),frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),0.11026033690658499,0.16309341500765698,0.055895865237366005,0.5069444444444445,3.108307250912885,0.037913130351376265,1.6973880033647524,0.7623370193101172
frozenset({'STRAWBERRY LUNCH BOX WITH CUTLERY'}),frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),0.08116385911179173,0.16309341500765698,0.03139356814701378,0.38679245283018865,2.37160067322172,0.01815627718927133,1.3648015078336673,0.629430894308943
frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),frozenset({'STRAWBERRY LUNCH BOX WITH CUTLERY'}),0.16309341500765698,0.08116385911179173,0.03139356814701378,0.1924882629107981,2.37160067322172,0.01815627718927133,1.1378610349371416,0.6910494722513556
frozenset({'WOODLAND CHARLOTTE BAG'}),frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),0.08575803981623277,0.16309341500765698,0.03828483920367534,0.4464285714285714,2.737256874580818,0.02429826762568332,1.5118312503087485,0.6942043551088776
frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),frozenset({'WOODLAND CHARLOTTE BAG'}),0.16309341500765698,0.08575803981623277,0.03828483920367534,0.23474178403755866,2.737256874580818,0.02429826762568332,1.1946842792585424,0.7583531564501372
frozenset({'SET OF 12 FAIRY CAKE BAKING CASES'}),frozenset({'SET OF 12 MINI LOAF BAKING CASES'}),0.04058192955589587,0.03445635528330781,0.023736600306278714,0.5849056603773585,16.975262054507336,0.022338294923418597,2.3260824168174854,0.9808974590016221
frozenset({'SET OF 12 MINI LOAF BAKING CASES'}),frozenset({'SET OF 12 FAIRY CAKE BAKING CASES'}),0.03445635528330781,0.04058192955589587,0.023736600306278714,0.6888888888888889,16.975262054507336,0.022338294923418597,3.0838437978560487,0.974674477501215
frozenset({'SET/10 BLUE POLKADOT PARTY CANDLES'}),frozenset({'SET/10 PINK POLKADOT PARTY CANDLES'}),0.032924961715160794,0.03905053598774885,0.02526799387442573,0.7674418604651164,19.652530779753764,0.02398225647207259,4.132082695252683,0.9814294968689269
frozenset({'SET/10 PINK POLKADOT PARTY CANDLES'}),frozenset({'SET/10 BLUE POLKADOT PARTY CANDLES'}),0.03905053598774885,0.032924961715160794,0.02526799387442573,0.6470588235294118,19.652530779753764,0.02398225647207259,2.7400459418070446,0.9876856211517567
frozenset({'SET/10 RED POLKADOT PARTY CANDLES'}),frozenset({'SET/10 PINK POLKADOT PARTY CANDLES'}),0.05053598774885146,0.03905053598774885,0.022970903522205207,0.45454545454545453,11.639928698752227,0.020997446113942247,1.7617406840224605,0.962741935483871
frozenset({'SET/10 PINK POLKADOT PARTY CANDLES'}),frozenset({'SET/10 RED POLKADOT PARTY CANDLES'}),0.03905053598774885,0.05053598774885146,0.022970903522205207,0.5882352941176471,11.639928698752229,0.020997446113942247,2.305841172609932,0.9512350597609562
frozenset({'SET/20 RED RETROSPOT PAPER NAPKINS'}),frozenset({'SET/6 RED SPOTTY PAPER CUPS'}),0.08269525267993874,0.06584992343032159,0.042879019908116385,0.5185185185185185,7.874246339362618,0.03743354385109132,1.9401578513370243,0.9517052229906987
frozenset({'SET/6 RED SPOTTY PAPER CUPS'}),frozenset({'SET/20 RED RETROSPOT PAPER NAPKINS'}),0.06584992343032159,0.08269525267993874,0.042879019908116385,0.6511627906976745,7.874246339362619,0.03743354385109132,2.6296069423175092,0.9345433255269321
frozenset({'SET/6 RED SPOTTY PAPER PLATES'}),frozenset({'SET/20 RED RETROSPOT PAPER NAPKINS'}),0.06584992343032159,0.08269525267993874,0.045941807044410414,0.6976744186046512,8.436692506459949,0.04049633098738535,3.034161856520203,0.9436065573770491
frozenset({'SET/20 RED RETROSPOT PAPER NAPKINS'}),frozenset({'SET/6 RED SPOTTY PAPER PLATES'}),0.08269525267993874,0.06584992343032159,0.045941807044410414,0.5555555555555556,8.436692506459949,0.04049633098738535,2.1018376722817766,0.9609348914858096
frozenset({'SET/6 RED SPOTTY PAPER PLATES'}),frozenset({'SET/6 RED SPOTTY PAPER CUPS'}),0.06584992343032159,0.06584992343032159,0.05819295558958652,0.8837209302325582,13.42022714981071,0.05385674317380731,8.033690658499236,0.9907247627264884
frozenset({'SET/6 RED SPOTTY PAPER CUPS'}),frozenset({'SET/6 RED SPOTTY PAPER PLATES'}),0.06584992343032159,0.06584992343032159,0.05819295558958652,0.8837209302325582,13.42022714981071,0.05385674317380731,8.033690658499236,0.9907247627264884
frozenset({'SKULL LUNCH BOX WITH CUTLERY'}),frozenset({'STRAWBERRY LUNCH BOX WITH CUTLERY'}),0.03905053598774885,0.08116385911179173,0.021439509954058193,0.5490196078431372,6.764335923048463,0.018270017752908593,2.0374192689260266,0.8867956744450769
frozenset({'STRAWBERRY LUNCH BOX WITH CUTLERY'}),frozenset({'SKULL LUNCH BOX WITH CUTLERY'}),0.08116385911179173,0.03905053598774885,0.021439509954058193,0.2641509433962264,6.764335923048464,0.018270017752908593,1.3059056818628028,0.9274404761904762
frozenset({'SPACEBOY BIRTHDAY CARD'}),frozenset({'SPACEBOY LUNCH BOX'}),0.055130168453292494,0.11026033690658499,0.02526799387442573,0.45833333333333337,4.156828703703704,0.019189322927048915,1.6425963010955356,0.8037424487991749
frozenset({'SPACEBOY LUNCH BOX'}),frozenset({'SPACEBOY BIRTHDAY CARD'}),0.11026033690658499,0.055130168453292494,0.02526799387442573,0.22916666666666669,4.156828703703704,0.019189322927048915,1.2257770787632962,0.8535440463151307
frozenset({'SPACEBOY CHILDRENS BOWL'}),frozenset({'SPACEBOY CHILDRENS CUP'}),0.039816232771822356,0.03522205206738132,0.02909647779479326,0.7307692307692308,20.74749163879599,0.02769406837097716,3.5834609494640133,0.991270041131537
frozenset({'SPACEBOY CHILDRENS CUP'}),frozenset({'SPACEBOY CHILDRENS BOWL'}),0.03522205206738132,0.039816232771822356,0.02909647779479326,0.826086956521739,20.747491638795985,0.02769406837097716,5.521056661562018,0.9865497076023392
frozenset({'STRAWBERRY LUNCH BOX WITH CUTLERY'}),frozenset({'SPACEBOY LUNCH BOX'}),0.08116385911179173,0.11026033690658499,0.02526799387442573,0.3113207547169811,2.823506289308176,0.016318839424120976,1.2919507436698903,0.702878787878788
frozenset({'SPACEBOY LUNCH BOX'}),frozenset({'STRAWBERRY LUNCH BOX WITH CUTLERY'}),0.11026033690658499,0.08116385911179173,0.02526799387442573,0.22916666666666669,2.823506289308176,0.016318839424120976,1.1920036422333515,0.7258644969488344
frozenset({'WOODLAND CHARLOTTE BAG'}),frozenset({'SPACEBOY LUNCH BOX'}),0.08575803981623277,0.11026033690658499,0.0222052067381317,0.25892857142857145,2.348338293650794,0.012749496375545545,1.2006125574272588,0.6280251833882055
frozenset({'SPACEBOY LUNCH BOX'}),frozenset({'WOODLAND CHARLOTTE BAG'}),0.11026033690658499,0.08575803981623277,0.0222052067381317,0.2013888888888889,2.348338293650794,0.012749496375545545,1.1447899327518476,0.645320197044335
"frozenset({'ALARM CLOCK BAKELIKE RED', 'ALARM CLOCK BAKELIKE GREEN'})",frozenset({'ALARM CLOCK BAKELIKE PINK'}),0.03751914241960184,0.07350689127105667,0.02909647779479326,0.7755102040816326,10.55017006802721,0.026338562272372298,4.127105666156202,0.9405016120252899
"frozenset({'ALARM CLOCK BAKELIKE RED', 'ALARM CLOCK BAKELIKE PINK'})",frozenset({'ALARM CLOCK BAKELIKE GREEN'}),0.04211332312404288,0.05359877488514548,0.02909647779479326,0.6909090909090909,12.890389610389612,0.026839255269002295,3.0618863165480588,0.9629769868315874
"frozenset({'ALARM CLOCK BAKELIKE GREEN', 'ALARM CLOCK BAKELIKE PINK'})",frozenset({'ALARM CLOCK BAKELIKE RED'}),0.03445635528330781,0.06125574272588055,0.02909647779479326,0.8444444444444444,13.785555555555556,0.026985828160287422,6.034784511047911,0.9605576192662465
frozenset({'ALARM CLOCK BAKELIKE RED'}),"frozenset({'ALARM CLOCK BAKELIKE GREEN', 'ALARM CLOCK BAKELIKE PINK'})",0.06125574272588055,0.03445635528330781,0.02909647779479326,0.475,13.785555555555556,0.026985828160287422,1.8391307518413185,0.9879797372714002
frozenset({'ALARM CLOCK BAKELIKE GREEN'}),"frozenset({'ALARM CLOCK BAKELIKE RED', 'ALARM CLOCK BAKELIKE PINK'})",0.05359877488514548,0.04211332312404288,0.02909647779479326,0.5428571428571429,12.890389610389612,0.026839255269002295,2.0953771056661563,0.9746636007494465
frozenset({'ALARM CLOCK BAKELIKE PINK'}),"frozenset({'ALARM CLOCK BAKELIKE RED', 'ALARM CLOCK BAKELIKE GREEN'})",0.07350689127105667,0.03751914241960184,0.02909647779479326,0.3958333333333333,10.55017006802721,0.026338562272372298,1.5930717642710037,0.9770334928229665
"frozenset({'SPACEBOY CHILDRENS BOWL', 'DOLLY GIRL CHILDRENS BOWL'})",frozenset({'DOLLY GIRL CHILDRENS CUP'}),0.026033690658499236,0.02909647779479326,0.0222052067381317,0.8529411764705882,29.31424148606811,0.02144771803597016,6.602143950995404,0.9917046193884189
"frozenset({'SPACEBOY CHILDRENS BOWL', 'DOLLY GIRL CHILDRENS CUP'})",frozenset({'DOLLY GIRL CHILDRENS BOWL'}),0.0222052067381317,0.030627871362940276,0.0222052067381317,1.0,32.65,0.021525108522568708,inf,0.991386061080658
"frozenset({'DOLLY GIRL CHILDRENS BOWL', 'DOLLY GIRL CHILDRENS CUP'})",frozenset({'SPACEBOY CHILDRENS BOWL'}),0.026033690658499236,0.039816232771822356,0.0222052067381317,0.8529411764705882,21.421945701357465,0.021168643250963275,6.529249617151606,0.9788006939926263
frozenset({'SPACEBOY CHILDRENS BOWL'}),"frozenset({'DOLLY GIRL CHILDRENS BOWL', 'DOLLY GIRL CHILDRENS CUP'})",0.039816232771822356,0.026033690658499236,0.0222052067381317,0.5576923076923077,21.421945701357465,0.021168643250963275,2.202010786337306,0.9928504647197931
frozenset({'DOLLY GIRL CHILDRENS BOWL'}),"frozenset({'SPACEBOY CHILDRENS BOWL', 'DOLLY GIRL CHILDRENS CUP'})",0.030627871362940276,0.0222052067381317,0.0222052067381317,0.725,32.65,0.021525108522568708,3.555617430043157,1.0
frozenset({'DOLLY GIRL CHILDRENS CUP'}),"frozenset({'SPACEBOY CHILDRENS BOWL', 'DOLLY GIRL CHILDRENS BOWL'})",0.02909647779479326,0.026033690658499236,0.0222052067381317,0.7631578947368421,29.314241486068113,0.02144771803597016,4.112302194997448,0.9948330251278146
"frozenset({'DOLLY GIRL LUNCH BOX', 'ROUND SNACK BOXES SET OF4 WOODLAND'})",frozenset({'SPACEBOY LUNCH BOX'}),0.02986217457886677,0.11026033690658499,0.023736600306278714,0.7948717948717949,7.209045584045585,0.020443986876449608,4.3374808575804,0.8877969295007256
"frozenset({'SPACEBOY LUNCH BOX', 'ROUND SNACK BOXES SET OF4 WOODLAND'})",frozenset({'DOLLY GIRL LUNCH BOX'}),0.055895865237366005,0.07044410413476264,0.023736600306278714,0.4246575342465753,6.02829064919595,0.019799066154795045,1.615656676146722,0.8834994636737044
"frozenset({'DOLLY GIRL LUNCH BOX', 'SPACEBOY LUNCH BOX'})",frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),0.05130168453292496,0.16309341500765698,0.023736600306278714,0.4626865671641791,2.836942050311821,0.015369633380158487,1.5575761442913052,0.6825223254966284
frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),"frozenset({'DOLLY GIRL LUNCH BOX', 'SPACEBOY LUNCH BOX'})",0.16309341500765698,0.05130168453292496,0.023736600306278714,0.14553990610328638,2.836942050311821,0.015369633380158487,1.1102897867828956,0.7736918218575687
frozenset({'DOLLY GIRL LUNCH BOX'}),"frozenset({'SPACEBOY LUNCH BOX', 'ROUND SNACK BOXES SET OF4 WOODLAND'})",0.07044410413476264,0.055895865237366005,0.023736600306278714,0.33695652173913043,6.02829064919595,0.019799066154795045,1.4238947606256118,0.8973268852633258
frozenset({'SPACEBOY LUNCH BOX'}),"frozenset({'DOLLY GIRL LUNCH BOX', 'ROUND SNACK BOXES SET OF4 WOODLAND'})",0.11026033690658499,0.02986217457886677,0.023736600306278714,0.2152777777777778,7.209045584045584,0.020443986876449608,1.236281830625161,0.968019543612237
"frozenset({'REGENCY CAKESTAND 3 TIER', 'GREEN REGENCY TEACUP AND SAUCER'})",frozenset({'PINK REGENCY TEACUP AND SAUCER'}),0.028330781010719754,0.033690658499234305,0.021439509954058193,0.7567567567567568,22.461916461916463,0.02048502728600944,3.97260507061426,0.9833389620623663
"frozenset({'REGENCY CAKESTAND 3 TIER', 'PINK REGENCY TEACUP AND SAUCER'})",frozenset({'GREEN REGENCY TEACUP AND SAUCER'}),0.0222052067381317,0.043644716692189896,0.021439509954058193,0.9655172413793103,22.1222020568663,0.020470369996880927,27.734303215926435,0.9764794719767312
"frozenset({'GREEN REGENCY TEACUP AND SAUCER', 'PINK REGENCY TEACUP AND SAUCER'})",frozenset({'REGENCY CAKESTAND 3 TIER'}),0.03139356814701378,0.1638591117917305,0.021439509954058193,0.6829268292682927,4.167768406656029,0.016295387761515352,2.6370597243491583,0.7846979107848673
frozenset({'REGENCY CAKESTAND 3 TIER'}),"frozenset({'GREEN REGENCY TEACUP AND SAUCER', 'PINK REGENCY TEACUP AND SAUCER'})",0.1638591117917305,0.03139356814701378,0.021439509954058193,0.1308411214953271,4.167768406656029,0.016295387761515352,1.1144181527770918,0.9090136054421769
frozenset({'GREEN REGENCY TEACUP AND SAUCER'}),"frozenset({'REGENCY CAKESTAND 3 TIER', 'PINK REGENCY TEACUP AND SAUCER'})",0.043644716692189896,0.0222052067381317,0.021439509954058193,0.49122807017543857,22.122202056866303,0.020470369996880927,1.9218725246871202,0.9983701246711656
frozenset({'PINK REGENCY TEACUP AND SAUCER'}),"frozenset({'REGENCY CAKESTAND 3 TIER', 'GREEN REGENCY TEACUP AND SAUCER'})",0.033690658499234305,0.028330781010719754,0.021439509954058193,0.6363636363636364,22.461916461916463,0.02048502728600944,2.6720903522205206,0.9887932986189721
"frozenset({'GREEN REGENCY TEACUP AND SAUCER', 'ROSES REGENCY TEACUP AND SAUCER'})",frozenset({'PINK REGENCY TEACUP AND SAUCER'}),0.03522205206738132,0.033690658499234305,0.02679938744257274,0.7608695652173912,22.583992094861657,0.025612733314728346,4.040929973548656,0.9906122448979591
"frozenset({'GREEN REGENCY TEACUP AND SAUCER', 'PINK REGENCY TEACUP AND SAUCER'})",frozenset({'ROSES REGENCY TEACUP AND SAUCER'}),0.03139356814701378,0.05742725880551302,0.02679938744257274,0.8536585365853658,14.865040650406502,0.02499654087976567,6.44091373149566,0.9629587803500848
"frozenset({'ROSES REGENCY TEACUP AND SAUCER', 'PINK REGENCY TEACUP AND SAUCER'})",frozenset({'GREEN REGENCY TEACUP AND SAUCER'}),0.028330781010719754,0.043644716692189896,0.02679938744257274,0.9459459459459459,21.673779042200092,0.025562898531691403,17.692572741194486,0.9816728582686028
frozenset({'GREEN REGENCY TEACUP AND SAUCER'}),"frozenset({'ROSES REGENCY TEACUP AND SAUCER', 'PINK REGENCY TEACUP AND SAUCER'})",0.043644716692189896,0.028330781010719754,0.02679938744257274,0.6140350877192982,21.673779042200092,0.025562898531691403,2.517506612835862,0.9973921994738649
frozenset({'ROSES REGENCY TEACUP AND SAUCER'}),"frozenset({'GREEN REGENCY TEACUP AND SAUCER', 'PINK REGENCY TEACUP AND SAUCER'})",0.05742725880551302,0.03139356814701378,0.02679938744257274,0.4666666666666666,14.865040650406504,0.02499654087976567,1.816137059724349,0.9895555297667402
frozenset({'PINK REGENCY TEACUP AND SAUCER'}),"frozenset({'GREEN REGENCY TEACUP AND SAUCER', 'ROSES REGENCY TEACUP AND SAUCER'})",0.033690658499234305,0.03522205206738132,0.02679938744257274,0.7954545454545454,22.583992094861657,0.025612733314728346,4.716692189892802,0.9890423364274393
"frozenset({'REGENCY CAKESTAND 3 TIER', 'GREEN REGENCY TEACUP AND SAUCER'})",frozenset({'ROSES REGENCY TEACUP AND SAUCER'}),0.028330781010719754,0.05742725880551302,0.02526799387442573,0.891891891891892,15.530810810810811,0.02364103478116081,8.718797856049013,0.9628913245934523
"frozenset({'REGENCY CAKESTAND 3 TIER', 'ROSES REGENCY TEACUP AND SAUCER'})",frozenset({'GREEN REGENCY TEACUP AND SAUCER'}),0.03445635528330781,0.043644716692189896,0.02526799387442573,0.7333333333333334,16.80233918128655,0.023764156009840318,3.5863323124042883,0.9740465719847162
"frozenset({'GREEN REGENCY TEACUP AND SAUCER', 'ROSES REGENCY TEACUP AND SAUCER'})",frozenset({'REGENCY CAKESTAND 3 TIER'}),0.03522205206738132,0.1638591117917305,0.02526799387442573,0.717391304347826,4.378098334010565,0.019496539707182542,2.9586523736600303,0.7997594997594998
frozenset({'REGENCY CAKESTAND 3 TIER'}),"frozenset({'GREEN REGENCY TEACUP AND SAUCER', 'ROSES REGENCY TEACUP AND SAUCER'})",0.1638591117917305,0.03522205206738132,0.02526799387442573,0.1542056074766355,4.378098334010565,0.019496539707182542,1.1406766898208862,0.9227994227994228
frozenset({'GREEN REGENCY TEACUP AND SAUCER'}),"frozenset({'REGENCY CAKESTAND 3 TIER', 'ROSES REGENCY TEACUP AND SAUCER'})",0.043644716692189896,0.03445635528330781,0.02526799387442573,0.5789473684210527,16.802339181286552,0.023764156009840318,2.293166156202144,0.9834049057427761
frozenset({'ROSES REGENCY TEACUP AND SAUCER'}),"frozenset({'REGENCY CAKESTAND 3 TIER', 'GREEN REGENCY TEACUP AND SAUCER'})",0.05742725880551302,0.028330781010719754,0.02526799387442573,0.44,15.530810810810811,0.02364103478116081,1.7351236053380004,0.9926150210471899
"frozenset({'PLASTERS IN TIN WOODLAND ANIMALS', 'LUNCH BAG SPACEBOY DESIGN'})",frozenset({'PLASTERS IN TIN SPACEBOY'}),0.0222052067381317,0.09111791730474732,0.020673813169984685,0.9310344827586207,10.21790785279629,0.018650520978684783,13.17879019908116,0.9226195655326431
"frozenset({'PLASTERS IN TIN WOODLAND ANIMALS', 'PLASTERS IN TIN SPACEBOY'})",frozenset({'LUNCH BAG SPACEBOY DESIGN'}),0.06125574272588055,0.062021439509954056,0.020673813169984685,0.33749999999999997,5.441666666666666,0.016874643827874177,1.4158166950793143,0.8694942903752039
"frozenset({'LUNCH BAG SPACEBOY DESIGN', 'PLASTERS IN TIN SPACEBOY'})",frozenset({'PLASTERS IN TIN WOODLAND ANIMALS'}),0.027565084226646247,0.11868300153139356,0.020673813169984685,0.75,6.319354838709677,0.017402306236500638,3.525267993874426,0.8656167979002626
frozenset({'PLASTERS IN TIN WOODLAND ANIMALS'}),"frozenset({'LUNCH BAG SPACEBOY DESIGN', 'PLASTERS IN TIN SPACEBOY'})",0.11868300153139356,0.027565084226646247,0.020673813169984685,0.17419354838709677,6.319354838709677,0.017402306236500638,1.1775579058192955,0.9551114972487692
frozenset({'LUNCH BAG SPACEBOY DESIGN'}),"frozenset({'PLASTERS IN TIN WOODLAND ANIMALS', 'PLASTERS IN TIN SPACEBOY'})",0.062021439509954056,0.06125574272588055,0.020673813169984685,0.3333333333333333,5.441666666666666,0.016874643827874177,1.4081163859111792,0.8702040816326531
frozenset({'PLASTERS IN TIN SPACEBOY'}),"frozenset({'PLASTERS IN TIN WOODLAND ANIMALS', 'LUNCH BAG SPACEBOY DESIGN'})",0.09111791730474732,0.0222052067381317,0.020673813169984685,0.226890756302521,10.21790785279629,0.018650520978684783,1.2647563086756775,0.9925738712596337
"frozenset({'ROUND SNACK BOXES SET OF 4 FRUITS', 'LUNCH BOX WITH CUTLERY RETROSPOT'})",frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),0.027565084226646247,0.16309341500765698,0.0222052067381317,0.8055555555555556,4.939227960354721,0.017709523016634265,4.30409100853205,0.820146619603584
"frozenset({'ROUND SNACK BOXES SET OF 4 FRUITS', 'ROUND SNACK BOXES SET OF4 WOODLAND'})",frozenset({'LUNCH BOX WITH CUTLERY RETROSPOT'}),0.0781010719754977,0.07350689127105667,0.0222052067381317,0.28431372549019607,3.867851307189542,0.01646423973227582,1.2945520149363317,0.8042731126131286
"frozenset({'LUNCH BOX WITH CUTLERY RETROSPOT', 'ROUND SNACK BOXES SET OF4 WOODLAND'})",frozenset({'ROUND SNACK BOXES SET OF 4 FRUITS'}),0.03139356814701378,0.10413476263399694,0.0222052067381317,0.7073170731707318,6.79232424677188,0.018936044970908214,3.0608728943338446,0.8804143382854028
frozenset({'ROUND SNACK BOXES SET OF 4 FRUITS'}),"frozenset({'LUNCH BOX WITH CUTLERY RETROSPOT', 'ROUND SNACK BOXES SET OF4 WOODLAND'})",0.10413476263399694,0.03139356814701378,0.0222052067381317,0.21323529411764705,6.79232424677188,0.018936044970908214,1.2311259320748236,0.9519009725906278
frozenset({'LUNCH BOX WITH CUTLERY RETROSPOT'}),"frozenset({'ROUND SNACK BOXES SET OF 4 FRUITS', 'ROUND SNACK BOXES SET OF4 WOODLAND'})",0.07350689127105667,0.0781010719754977,0.0222052067381317,0.3020833333333333,3.867851307189542,0.01646423973227582,1.3209298073186897,0.800284981476204
frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),"frozenset({'ROUND SNACK BOXES SET OF 4 FRUITS', 'LUNCH BOX WITH CUTLERY RETROSPOT'})",0.16309341500765698,0.027565084226646247,0.0222052067381317,0.13615023474178403,4.939227960354721,0.017709523016634265,1.1256991144550235,0.9529608480297819
"frozenset({'PLASTERS IN TIN WOODLAND ANIMALS', 'PLASTERS IN TIN SPACEBOY'})",frozenset({'PLASTERS IN TIN CIRCUS PARADE'}),0.06125574272588055,0.1125574272588055,0.036753445635528334,0.6000000000000001,5.33061224489796,0.02985865682947593,2.218606431852987,0.865415986949429
"frozenset({'PLASTERS IN TIN WOODLAND ANIMALS', 'PLASTERS IN TIN CIRCUS PARADE'})",frozenset({'PLASTERS IN TIN SPACEBOY'}),0.062021439509954056,0.09111791730474732,0.036753445635528334,0.5925925925925927,6.503579209461564,0.03110218123913895,2.230892384797439,0.9021938775510204
"frozenset({'PLASTERS IN TIN SPACEBOY', 'PLASTERS IN TIN CIRCUS PARADE'})",frozenset({'PLASTERS IN TIN WOODLAND ANIMALS'}),0.04823889739663093,0.11868300153139356,0.036753445635528334,0.761904761904762,6.4196620583717365,0.031028308501931248,3.701531393568148,0.8870172968624296
frozenset({'PLASTERS IN TIN WOODLAND ANIMALS'}),"frozenset({'PLASTERS IN TIN SPACEBOY', 'PLASTERS IN TIN CIRCUS PARADE'})",0.11868300153139356,0.04823889739663093,0.036753445635528334,0.3096774193548387,6.4196620583717365,0.031028308501931248,1.3787193542385254,0.9579170286707211
frozenset({'PLASTERS IN TIN SPACEBOY'}),"frozenset({'PLASTERS IN TIN WOODLAND ANIMALS', 'PLASTERS IN TIN CIRCUS PARADE'})",0.09111791730474732,0.062021439509954056,0.036753445635528334,0.4033613445378152,6.503579209461564,0.03110218123913895,1.57210491124388,0.9310762426284751
frozenset({'PLASTERS IN TIN CIRCUS PARADE'}),"frozenset({'PLASTERS IN TIN WOODLAND ANIMALS', 'PLASTERS IN TIN SPACEBOY'})",0.1125574272588055,0.06125574272588055,0.036753445635528334,0.326530612244898,5.33061224489796,0.02985865682947593,1.3938929880736926,0.915444348576359
"frozenset({'PLASTERS IN TIN SPACEBOY', 'PLASTERS IN TIN CIRCUS PARADE'})",frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),0.04823889739663093,0.16309341500765698,0.02526799387442573,0.5238095238095238,3.2117147328414934,0.017400547361805217,1.7575038284839204,0.7235427484824106
"frozenset({'PLASTERS IN TIN SPACEBOY', 'ROUND SNACK BOXES SET OF4 WOODLAND'})",frozenset({'PLASTERS IN TIN CIRCUS PARADE'}),0.04058192955589587,0.1125574272588055,0.02526799387442573,0.6226415094339622,5.531767423950712,0.02070019629041601,2.3517228177641654,0.8538779656098092
"frozenset({'PLASTERS IN TIN CIRCUS PARADE', 'ROUND SNACK BOXES SET OF4 WOODLAND'})",frozenset({'PLASTERS IN TIN SPACEBOY'}),0.04134762633996937,0.09111791730474732,0.02526799387442573,0.6111111111111112,6.706816059757237,0.021500484276832807,2.337125355502079,0.8875980249782167
frozenset({'PLASTERS IN TIN SPACEBOY'}),"frozenset({'PLASTERS IN TIN CIRCUS PARADE', 'ROUND SNACK BOXES SET OF4 WOODLAND'})",0.09111791730474732,0.04134762633996937,0.02526799387442573,0.2773109243697479,6.706816059757236,0.021500484276832807,1.3265073542505075,0.9362028030941257
